"Song title","Coefficient","Std. Error","t value","Pr(>|t|)"
"STEEL NEEDLE[L]","0.825548003466667","0.036419490621405","22.6677526066623","6.28991297183514e-10"
"StrayedCatz[A]","0.712615455119312","0.0605243685467507","11.7740254418164","3.49259466139498e-07"
"STULTI[A]","0.877910452694993","0.0453866305409697","19.3429307756724","2.97417765360203e-09"
"Summerlights(IIDX Edition)[A]","0.90192304238733","0.0408766683429757","22.0644949539367","8.197543222463e-10"
"Super Rush[A]","1.16503606372023","0.06061230996907","19.2211130761183","3.16333635020271e-09"
"Symmetry[A]","0.702423673427596","0.0445370596451773","15.7716669897775","2.15700197702029e-08"
"SYNC-ANTHEM[A]","0.996535350037824","0.0470569351838777","21.1772259741057","1.22604828756342e-09"
"T-REX vs Velociraptor (In the Far east euphoria)[A]","0.975649260620308","0.0241636768966119","40.3766887297317","2.07788139602028e-12"
"TECHNO Style Essentials[A]","0.72113229039342","0.0513410976452361","14.0459071478448","6.56376585762556e-08"
"THANK YOU FOR PLAYING[L]","0.849348206070453","0.0772580046523803","10.9936596200234","6.6277515713291e-07"
"THE BRAVE MUST DIE[A]","0.809902741000635","0.0426190434927529","19.0033063773089","3.53532707904384e-09"
"The Chase[A]","0.794799926429439","0.0385447913317662","20.6201642029494","1.59184352855362e-09"
"THE DAY OF JUBILATIONS[A]","0.655981642336404","0.0460157327745553","14.2555948321035","5.69646415307608e-08"
"THE DEEP STRIKER[L]","0.665273390286643","0.0688937805414576","9.65650868711301","2.18775394942729e-06"
"THE F∀UST[A]","1.01795561964377","0.0392509068788143","25.9345757993991","1.67082164816825e-10"
"The Least 100sec[A]","0.789563988356369","0.101995999868207","7.74112699886854","1.56882811407272e-05"
"The Limbo[A]","0.803641800980028","0.0358768802574513","22.3999911701664","7.0686570086606e-10"
"THE PEERLESS UNDER HEAVEN[A]","0.944701365824453","0.0370706008235145","25.4838428522371","1.986240487503e-10"
"The Rebellion of Sequencer[A]","0.957549191033228","0.050307151200474","19.0340571505907","3.48001276482917e-09"
"The Sampling Paradise[A]","0.860687829471115","0.0485948813808784","17.7114915195531","7.01575499995899e-09"
"Thor's Hammer[A]","1.28877946391536","0.0593623715825905","21.7103769535604","9.60798882701654e-10"
"thunder HOUSE NATION Remix[L]","0.755006350314002","0.0399286973795223","18.9088650485556","3.71132917450617e-09"
"Thunderbolt[A]","0.615607813585978","0.0582411855005157","10.5699739504878","9.54195838941905e-07"
"TIEFSEE[A]","0.975266381958256","0.0353856212206627","27.5610925657218","9.164334279083e-11"
"Tiempo Loco[A]","1.07735266984609","0.062632492091465","17.201178395916","9.31843487150528e-09"
"Timepiece phase II (CN Ver.)[A]","0.892029210953352","0.0167408160952153","53.2846908943884","1.3124342503133e-13"
"Timepiece phase II[A]","0.811209593513903","0.0480909505956597","16.8682378590187","1.1262485165704e-08"
"TITANS RETURN[L]","0.75542949345924","0.041919961982507","18.0207580764142","5.9291115742096e-09"
"Todestrieb[A]","0.928159876272753","0.0322715521163282","28.7609307704522","6.01381736487333e-11"
"TOGAKUSHI[A]","0.734965516524922","0.0298496960931726","24.622211034605","2.78780039913006e-10"
"TOMAHAWK[A]","0.699328784859527","0.0346620260967639","20.1756464814623","1.97019748363791e-09"
"TOXIC VIBRATION[A]","0.859584517450054","0.0440571417854447","19.5106736981753","2.73372390373485e-09"
"TRANOID[L]","0.782886320696165","0.0594273362202121","13.1738417114159","1.2090028310244e-07"
"Trill auf G[A]","0.902470388597533","0.0543228190127986","16.6130993383261","1.30536895316493e-08"
"Triple Counter[A]","0.975892982309591","0.0340408025531402","28.6683306242898","6.2087146055421e-11"
"Triple Cross[A]","0.895135833752397","0.0396405603352133","22.5813113180753","6.5304960151252e-10"
"TRIUMPH[A]","0.9652188523346","0.0212011867898286","45.5266425367127","6.2930844209878e-13"
"TROOPERS[A]","0.742070867312125","0.0567938237328651","13.0660487098478","1.30710925212734e-07"
"True Blue[A]","0.939836643877193","0.0304849467732761","30.8295320594451","3.02410382454417e-11"
"Twelfth Style[L]","0.832772863815887","0.0576683451045582","14.4407276176556","5.03441614270132e-08"
"Ubertreffen[L]","0.783936315051886","0.0611317897646762","12.8237095309922","1.56105124953294e-07"
"Unbelief[A]","0.918386453668256","0.0299629990375769","30.6506852840899","3.20347663213626e-11"
"Valanga[A]","0.847967321735411","0.0393393171207446","21.5552120320934","1.0308264817302e-09"
"VANESSA[A]","0.730467415348033","0.0485906301550248","15.0330920388876","3.42302271263213e-08"
"VANESSA[L]","0.88157375233295","0.0214709474718819","41.0589124437777","1.75894931814273e-12"
"Venom[A]","0.856192605154588","0.0365977293743016","23.3946919602011","4.61192949551235e-10"
"Verflucht[A]","0.886013920253108","0.0510372548300762","17.3601406110695","8.52274910337386e-09"
"Verflucht[L]","1.16466359810763","0.0287104652064822","40.5658211990474","1.983526181334e-12"
"Vinculum stellarum[A]","0.864411151275982","0.0450808748334254","19.1746756128845","3.23888847677168e-09"
"Viridian[A]","1.08563557178582","0.0737804583952334","14.7144053506716","4.20507865675593e-08"
"Visterhv[A]","0.935072854514398","0.0245503619024893","38.0879458408141","3.71150830224347e-12"
"Vitrum[A]","0.911113592591213","0.0503138500475603","18.1086041264972","5.6551776472754e-09"
"voltississimo[A]","0.884665030592248","0.0319376244299281","27.6997756214845","8.72089582643303e-11"
"VOX UP[A]","0.97580878219489","0.0506592614368091","19.2621991422454","3.09810157260127e-09"
"V[A]","0.60243022619259","0.0409289502604925","14.7189268808122","4.1927002481737e-08"
"Watch Out Pt.2[A]","0.879324768990283","0.0232895188431676","37.7562445541141","4.04853170566042e-12"
"waxing and wanding[L]","0.773594780552674","0.0480462956373044","16.1010286077504","1.76688928816357e-08"
"Welcome[L]","0.803187055721888","0.0537402775047426","14.9457184260168","3.62022568531978e-08"
"We're so Happy (P*Light Remix) IIDX ver.[A]","0.755027253783991","0.0552014699914296","13.6776657197936","8.45852457889203e-08"
"WONDER WALKER[A]","0.926190982626277","0.0246448482149038","37.5815251345784","4.23947625816178e-12"
"X-DEN[A]","1.0104477740967","0.0300710435812231","33.6020188779759","1.28793593185778e-11"
"Xlo[A]","0.934135090562998","0.0366763739998451","25.4696685819308","1.99716737183303e-10"
"Xperanza[A]","0.892150611980414","0.035860756506621","24.8781871574766","2.51771384086181e-10"
"X[A]","0.964785592211058","0.0273333972566665","35.2969513138639","7.90341501032836e-12"
"Y&Co. is dead or alive[A]","0.897700690330201","0.10056362965755","8.92669341179453","4.45353954057419e-06"
"YAKSHA[A]","1.06645260618736","0.0621940360788929","17.147184415473","9.60696476084247e-09"
"Ypsilon[L]","0.926359108008703","0.0636590751387254","14.5518782041679","4.67774732645197e-08"
"ZEPHYRANTHES[L]","1.01035992176058","0.0414445766279474","24.3785798762209","3.07467554387239e-10"
"Zirkfied[A]","0.693191711638899","0.046118308641647","15.0307271028781","3.42820266845646e-08"
"ZZ[A]","0.95536738353934","0.0198009229955331","48.2486288015392","3.52954188514115e-13"
"ΕΛΠΙΣ[A]","1.0130173004096","0.0414323769451913","24.449895832664","2.98748071484134e-10"
"ΕΛΠΙΣ[L]","1.06030215832163","0.049394728236454","21.4658971954645","1.07366384739262e-09"
"†渚の小悪魔ラヴリィ～レイディオ†(IIDX EDIT)[A]","0.768371338663894","0.0573580296053868","13.3960553378516","1.03123088660044e-07"
"∀[A]","1.16314060927406","0.0352731545783445","32.9752363568911","1.55238068461805e-11"
"〆[A]","0.816076626676505","0.0453873111799786","17.980281392754","6.06020396033094e-09"
"お米の美味しい炊き方、そしてお米を食べることによるその効果。[L]","0.945844461060646","0.0357941366475383","26.4245641786053","1.38904125926731e-10"
"お菓子の王国[A]","1.16417437221446","0.0346194797234522","33.6277258212466","1.27820262819019e-11"
"がっつり陰キャ!? 怪盗いいんちょの億劫^^;[A]","1.16155446270215","0.0306208548787441","37.933443311815","3.86448870004588e-12"
"それは花火のような恋[A]","1.05904859813963","0.039733448476291","26.6538304313448","1.27549488253055e-10"
"たまゆら[A]","0.97702381576167","0.0338724003580687","28.8442450323404","5.84419927831515e-11"
"めいさいアイドル☆あいむちゃん♪[A]","1.01792430130485","0.041695698340041","24.4131731048937","3.03203576737617e-10"
"アストライアの双皿[A]","0.744203593638211","0.072238481596285","10.3020381546403","1.20931088824226e-06"
"イザナミノナゲキ[A]","0.966768944553877","0.033824977464083","28.5815103818011","6.3977664591386e-11"
"カゴノトリ～弐式～[A]","0.695863524809077","0.0267508767381177","26.0127371383507","1.62194481454261e-10"
"キャトられ恋はモ～モク[A]","1.05369907404604","0.0350080250409999","30.0987865728499","3.83493274930475e-11"
"シムルグの目醒め[A]","0.789630932404971","0.056571802452111","13.9580302938625","6.9694154516052e-08"
"シュレーディンガーの猫[A]","0.802506669224438","0.0450276321974134","17.8225376299165","6.6022915339045e-09"
"スーパー戦湯ババンバーン[A]","0.858341174926697","0.0733320103333766","11.7048635517364","3.69101876777157e-07"
"ディスコルディア[A]","1.08622886794441","0.0270293003350963","40.18708788159","2.17744705836375e-12"
"トリカゴノ鳳凰[A]","0.70161103418952","0.0492432159726532","14.2478719216704","5.72608106769846e-08"
"バッド・スイーツ、バッド・ドリーム[A]","0.893258975319323","0.0440347459482553","20.2853214225189","1.86844505607904e-09"
"ピアノ協奏曲第1番”蠍火” (BlackY Remix)[A]","0.900140334847617","0.0431658184128561","20.8530816267236","1.42605319701527e-09"
"ピアノ協奏曲第１番”蠍火”[A]","0.843053334510334","0.0416923715162883","20.2208054819086","1.92758197529971e-09"
"リリーゼと炎龍レーヴァテイン[A]","0.786432064561848","0.041191526733151","19.092083419402","3.37820444528335e-09"
"ワルツ第17番 ト短調”大犬のワルツ”[A]","0.944757657599149","0.0346852680815997","27.2380093870555","1.02966122764524e-10"
"不沈艦CANDY[A]","0.998159185008206","0.0429774931790191","23.2251606870242","4.95387823422779e-10"
"世界の果てに約束の凱歌を -ReUnion-[A]","0.846003146102013","0.0312166636098726","27.1010110713579","1.08224285757411e-10"
"九尾狐夜行[A]","0.873283759071614","0.0627390754253593","13.9192959595103","7.15687048715459e-08"
"二人ノ廃城幽踊宴[A]","0.815604870468234","0.0742294814706732","10.9876137392993","6.66173960372802e-07"
"仮想空間の旅人たち[L]","0.804455756767588","0.0427266290220645","18.8279715760436","3.86974450990401e-09"
"伐折羅-vajra-[A]","1.07716224693644","0.0435713752583019","24.7217867361485","2.67912734741704e-10"
"共鳴遊戯の華[A]","0.902151408427917","0.0401888269543646","22.4478163906683","6.92213348198921e-10"
"冥[A]","0.967954287993892","0.036394447658554","26.5962076708805","1.30304076112142e-10"
"刃図羅[A]","0.971773819922458","0.0286502522915659","33.9185082921077","1.17355967378615e-11"
"千年ノ理[A]","0.827246539153946","0.035869439581022","23.06271156775","5.30782608717476e-10"
"千年ノ理[L]","1.00537727022782","0.0218010797867028","46.1159392132969","5.53671211392252e-13"
"卑弥呼[A]","1.11485989696777","0.050473329181217","22.0880991021027","8.11196013437792e-10"
"即席！脳直★ミュージックシステム[A]","0.851790545435329","0.0419510124806007","20.3044097166718","1.85133223234066e-09"
"君のハートにロックオン[L]","1.21062517327672","0.0366666403085454","33.0170739148571","1.53298366796563e-11"
"嘆きの樹[A]","1.0346619283973","0.0470557592364238","21.9879977538735","8.48178948110507e-10"
"夏色DIARY - L.E.D.-G STYLE MIX -[A]","0.881585440343003","0.0786418636689587","11.2101290484928","5.52732233335044e-07"
"天空の夜明け[A]","1.24578414309621","0.0451832580858322","27.5718085829415","9.12920113264847e-11"
"子供の落書き帳[A]","0.957179812988484","0.0513863454514304","18.6271236955972","4.29611173275668e-09"
"少年A[A]","0.836209279899807","0.0895334774345851","9.33962696255998","2.9622907579911e-06"
"少年は空を辿る[A]","0.935379919302189","0.0369872430255058","25.2892576680334","2.1421696523246e-10"
"廿[L]","0.923171065441078","0.0975645408507364","9.46215763833126","2.63210330898362e-06"
"恋する☆宇宙戦争っ！！[A]","0.67357371078172","0.0373048220066019","18.0559422227646","5.8176854650255e-09"
"抱きしめてモナムール[A]","0.815494221283354","0.0490145403150178","16.6378020897911","1.28672867302311e-08"
"旋律のドグマ～Miserables～[A]","0.715749651416352","0.0583643921264448","12.2634645087316","2.38110768278152e-07"
"最小三倍完全数[A]","0.776130266450936","0.0612417358468658","12.6732244884704","1.74564778570197e-07"
"東京神話[A]","1.13161802584795","0.0284518475944946","39.773094597446","2.41358615590508e-12"
"桜[A]","0.675861078806969","0.0605614373842405","11.159924664913","5.76347533567653e-07"
"水鏡の異界[A]","0.848226026468822","0.0226715960320248","37.4136000513884","4.43236288041837e-12"
"津軽雪[A]","0.910336014907966","0.0373203482794009","24.3924844455546","3.05745804537555e-10"
"海神[A]","0.722418796295475","0.0440255569256432","16.4090779706797","1.47114891067116e-08"
"深淵に捧ぐレクイエム[A]","0.754139123479662","0.0367307727948263","20.5315343538289","1.66039607053778e-09"
"火影[A]","0.802472888087917","0.0303331833221433","26.455280989322","1.3732035857126e-10"
"灼熱 Pt.2 Long Train Running[A]","0.73420439242157","0.0406965909868905","18.0409310612301","5.86494139451624e-09"
"灼熱Beach Side Bunny[A]","0.732358727237836","0.0477338784045043","15.3425355683801","2.81380612015558e-08"
"烽火連天の刃[A]","0.717086013101318","0.0355207095711755","20.1878290653073","1.95860009613647e-09"
"焔極OVERKILL[A]","0.996010953357917","0.0281670912584761","35.3608025840509","7.76287877681829e-12"
"煉獄のエルフェリア[A]","1.0962482388701","0.0472896587720206","23.1815637358481","5.04625148116321e-10"
"狂イ咲ケ焔ノ華[A]","0.756135074344675","0.0492267254670373","15.3602553728866","2.78271251942708e-08"
"疾風迅雷[A]","0.874877233356051","0.0482644485082955","18.1267425692367","5.60036329529297e-09"
"疾風迅雷[L]","1.00139292830529","0.041208671040771","24.3005392557923","3.17330839077638e-10"
"真 地獄超特急 -HELL or HELL-[A]","0.84356304234909","0.0283135008943608","29.7936678864429","4.24190069830507e-11"
"神謳 -RESONANCE-[A]","1.13008703262522","0.0520768283888791","21.7003812940834","9.65149005040729e-10"
"禊[A]","0.984047681543147","0.0199912537506374","49.2239103068647","2.89161899378999e-13"
"童話回廊[A]","0.944962472838725","0.0746172548641307","12.6641280835028","1.75754793388466e-07"
"紅牡丹[A]","0.731515055596306","0.0414913234101532","17.6305549081932","7.33499683035809e-09"
"紫陽花 -AZISAI-[A]","0.846100060418035","0.0351488404777436","24.0719195546092","3.48282399044302e-10"
"聖人の塔[A]","0.65887998596278","0.0734285246768618","8.97307945192042","4.2509862365796e-06"
"華麗なる大犬円舞曲[A]","0.784395806411483","0.0449046983431024","17.4680119309157","8.0253661480409e-09"
"表裏一体！？怪盗いいんちょの悩み[A]","0.748004066487183","0.0458250897807332","16.3230245716109","1.54788380937853e-08"
"超青少年ノ為ノ超多幸ナ超古典的超舞曲[L]","1.03103336010326","0.0769249372991549","13.403109528626","1.02607762082521e-07"
"轟け！恋のビーンボール！！[A]","0.876514494569601","0.0363453293647815","24.1162897651147","3.42025116756732e-10"
"逆月[A]","0.787247135472374","0.0419092135721558","18.7845838270613","3.95775787735348e-09"
"金野火織の金色提言[A]","1.03663547088722","0.0312122921767372","33.2124108353641","1.44587774593982e-11"
"閠槞彁の願い[A]","0.961472155973305","0.0317234106917275","30.3079692570392","3.58078509520703e-11"
"雪月花[A]","0.790887049847576","0.0307699946681763","25.7031909942301","1.82525581613872e-10"
"電人、暁に斃れる。[A]","0.891243827366108","0.0483732566501873","18.4243089898033","4.77955017993637e-09"
"音楽[A]","0.973009399674642","0.0507187816475939","19.1844000992638","3.22290462459609e-09"
"駅猫のワルツ[A]","0.98048317749356","0.0568858266237909","17.2359836480516","9.13748996774722e-09"
"魅惑のYUMMYスイーツ[A]","0.86594732679362","0.0323550948465262","26.7638630299547","1.22465513253587e-10"
"魔法のかくれんぼ[A]","0.828725015708256","0.0592519925320942","13.9864497427554","6.83530079304646e-08"
"黒髪乱れし修羅となりて[A]","0.577768331669881","0.0523601889909255","11.0344966816299","6.40308084172918e-07"
"龍と少女とデコヒーレンス[L]","0.813953114228944","0.060451322291732","13.4646039717856","9.8233007402198e-08"
